bodyId,size
801137,1.0000
801138,1.0000
801140,1.0000
801141,1.0000
801142,1.0000
801143,1.0000
801144,1.0000
801146,1.0000
801147,1.0000
801148,1.0000
801149,1.0000
801150,1.0000
801151,1.0000
801152,1.0000
801153,1.0000
801154,1.0000
801156,1.0000
801158,1.0000
801159,1.0000
801160,1.0000
801162,1.0000
801163,1.0000
801164,1.0000
801166,1.0000
801167,1.0000
801168,1.0000
801169,1.0000
801171,1.0000
801173,1.0000
801174,1.0000
801175,1.0000
801176,1.0000
801178,1.0000
801179,1.0000
801180,1.0000
801181,1.0000
801183,1.0000
801184,1.0000
801185,1.0000
801186,1.0000
801187,1.0000
801188,1.0000
801189,1.0000
801190,1.0000
801192,1.0000
801193,1.0000
801194,1.0000
801195,1.0000
801196,1.0000
801199,1.0000
801200,1.0000
801202,1.0000
801204,1.0000
801205,1.0000
801206,1.0000
801207,1.0000
801208,1.0000
801209,1.0000
801210,1.0000
801212,1.0000
801213,1.0000
801214,1.0000
801218,1.0000
801219,1.0000
801220,1.0000
801221,1.0000
801222,1.0000
801224,1.0000
801227,1.0000
801228,1.0000
801229,1.0000
801230,1.0000
801231,1.0000
801233,1.0000
801234,1.0000
801235,1.0000
801237,1.0000
801239,1.0000
801242,1.0000
801243,1.0000
801244,1.0000
801245,1.0000
801246,1.0000
801247,1.0000
801248,1.0000
801249,1.0000
801250,1.0000
801251,1.0000
801252,1.0000
801253,1.0000
801254,1.0000
801255,1.0000
801256,1.0000
801257,1.0000
801258,1.0000
801260,1.0000
801261,1.0000
801262,1.0000
801263,1.0000
801264,1.0000
801265,1.0000
801266,1.0000
801267,1.0000
801268,1.0000
801269,1.0000
801270,1.0000
801271,1.0000
801272,1.0000
801273,1.0000
801274,1.0000
801275,1.0000
801276,1.0000
801277,1.0000
801278,1.0000
801279,1.0000
801280,1.0000
801281,1.0000
801282,1.0000
801283,1.0000
801284,1.0000
801285,1.0000
801286,1.0000
801287,1.0000
801289,1.0000
801290,1.0000
801292,1.0000
801293,1.0000
801294,1.0000
801295,1.0000
801296,1.0000
801297,1.0000
801299,1.0000
801302,1.0000
801303,1.0000
801304,1.0000
801305,1.0000
801306,1.0000
801307,1.0000
801308,1.0000
801309,1.0000
801310,1.0000
801311,1.0000
801312,1.0000
801313,1.0000
801316,1.0000
801317,1.0000
801318,1.0000
801319,1.0000
801320,1.0000
801321,1.0000
801323,1.0000
801324,1.0000
801325,1.0000
801326,1.0000
801327,1.0000
801328,1.0000
801331,1.0000
801332,1.0000
801333,1.0000
801334,1.0000
801335,1.0000
801336,1.0000
801337,1.0000
801340,1.0000
801341,1.0000
801342,1.0000
801345,1.0000
801346,1.0000
801347,1.0000
801349,1.0000
801350,1.0000
801351,1.0000
801355,1.0000
801356,1.0000
801357,1.0000
801358,1.0000
801359,1.0000
801360,1.0000
801362,1.0000
801363,1.0000
801364,1.0000
801365,1.0000
801366,1.0000
801367,1.0000
801368,1.0000
801369,1.0000
801371,1.0000
801373,1.0000
801374,1.0000
801375,1.0000
801377,1.0000
801378,1.0000
801379,1.0000
801380,1.0000
801382,1.0000
801383,1.0000
801384,1.0000
801385,1.0000
801386,1.0000
801387,1.0000
801389,1.0000
801390,1.0000
801391,1.0000
801392,1.0000
801394,1.0000
801395,1.0000
801396,1.0000
801397,1.0000
801400,1.0000
801401,1.0000
801402,1.0000
801404,1.0000
801405,1.0000
801406,1.0000
801409,1.0000
801411,1.0000
801412,1.0000
801413,1.0000
801414,1.0000
801415,1.0000
801417,1.0000
801420,1.0000
801421,1.0000
801422,1.0000
801423,1.0000
801424,1.0000
801425,1.0000
801426,1.0000
801427,1.0000
801429,1.0000
801430,1.0000
801431,1.0000
801432,1.0000
801433,1.0000
801434,1.0000
801435,1.0000
801437,1.0000
801441,1.0000
801442,1.0000
801443,1.0000
801446,1.0000
801447,1.0000
801449,1.0000
801450,1.0000
801451,1.0000
801452,1.0000
801453,1.0000
801454,1.0000
801455,1.0000
801456,1.0000
801457,1.0000
801458,1.0000
801459,1.0000
801460,1.0000
801462,1.0000
801464,1.0000
801466,1.0000
801467,1.0000
801469,1.0000
801470,1.0000
801471,1.0000
801472,1.0000
801473,1.0000
801474,1.0000
801477,1.0000
801478,1.0000
801479,1.0000
801482,1.0000
801483,1.0000
801485,1.0000
801486,1.0000
801487,1.0000
801489,1.0000
801490,1.0000
801491,1.0000
801492,1.0000
801493,1.0000
801494,1.0000
801495,1.0000
801496,1.0000
801497,1.0000
801498,1.0000
801499,1.0000
801500,1.0000
801502,1.0000
801503,1.0000
801504,1.0000
801506,1.0000
801507,1.0000
801508,1.0000
801509,1.0000
801510,1.0000
801511,1.0000
801512,1.0000
801513,1.0000
801514,1.0000
801515,1.0000
801516,1.0000
801517,1.0000
801518,1.0000
801519,1.0000
801520,1.0000
801521,1.0000
801523,1.0000
801524,1.0000
801525,1.0000
801526,1.0000
801527,1.0000
801528,1.0000
801529,1.0000
801530,1.0000
801532,1.0000
801533,1.0000
801534,1.0000
801535,1.0000
801537,1.0000
801538,1.0000
801539,1.0000
801540,1.0000
801541,1.0000
801542,1.0000
801544,1.0000
801547,1.0000
801548,1.0000
801549,1.0000
801550,1.0000
801552,1.0000
801553,1.0000
801554,1.0000
801557,1.0000
801560,1.0000
801561,1.0000
801562,1.0000
801564,1.0000
801565,1.0000
801566,1.0000
801567,1.0000
801568,1.0000
801569,1.0000
801570,1.0000
801571,1.0000
801572,1.0000
801574,1.0000
801575,1.0000
801576,1.0000
801577,1.0000
801578,1.0000
801579,1.0000
801580,1.0000
801581,1.0000
801582,1.0000
801583,1.0000
801584,1.0000
801586,1.0000
801588,1.0000
801590,1.0000
801592,1.0000
801593,1.0000
801596,1.0000
801598,1.0000
801601,1.0000
801602,1.0000
801603,1.0000
801604,1.0000
801605,1.0000
801608,1.0000
801609,1.0000
801610,1.0000
801611,1.0000
801613,1.0000
801614,1.0000
801616,1.0000
801617,1.0000
801618,1.0000
801620,1.0000
801621,1.0000
801623,1.0000
801625,1.0000
801626,1.0000
801628,1.0000
801629,1.0000
801630,1.0000
801631,1.0000
801632,1.0000
801633,1.0000
801634,1.0000
801635,1.0000
801636,1.0000
801637,1.0000
801638,1.0000
801639,1.0000
801640,1.0000
801643,1.0000
801645,1.0000
801646,1.0000
801650,1.0000
801652,1.0000
801653,1.0000
801656,1.0000
801657,1.0000
801658,1.0000
801659,1.0000
801660,1.0000
801662,1.0000
801663,1.0000
801665,1.0000
801666,1.0000
801667,1.0000
801668,1.0000
801669,1.0000
801670,1.0000
801671,1.0000
801673,1.0000
801674,1.0000
801675,1.0000
801676,1.0000
801677,1.0000
801678,1.0000
801679,1.0000
801680,1.0000
801681,1.0000
801682,1.0000
801684,1.0000
801685,1.0000
801686,1.0000
801687,1.0000
801688,1.0000
801689,1.0000
801690,1.0000
801691,1.0000
801693,1.0000
801695,1.0000
801696,1.0000
801697,1.0000
801698,1.0000
801699,1.0000
801700,1.0000
801702,1.0000
801705,1.0000
801706,1.0000
801707,1.0000
801709,1.0000
801710,1.0000
801711,1.0000
801713,1.0000
801715,1.0000
801716,1.0000
801718,1.0000
801719,1.0000
801720,1.0000
801721,1.0000
801722,1.0000
801723,1.0000
801725,1.0000
801727,1.0000
801728,1.0000
801729,1.0000
801730,1.0000
801732,1.0000
801733,1.0000
801736,1.0000
801737,1.0000
801739,1.0000
801740,1.0000
801741,1.0000
801743,1.0000
801744,1.0000
801745,1.0000
801746,1.0000
801747,1.0000
801748,1.0000
801749,1.0000
801752,1.0000
801753,1.0000
801754,1.0000
801755,1.0000
801756,1.0000
801757,1.0000
801758,1.0000
801759,1.0000
801760,1.0000
801761,1.0000
801762,1.0000
801763,1.0000
801765,1.0000
801768,1.0000
801769,1.0000
801770,1.0000
801771,1.0000
801772,1.0000
801773,1.0000
801774,1.0000
801775,1.0000
801778,1.0000
801779,1.0000
801780,1.0000
801781,1.0000
801782,1.0000
801783,1.0000
801784,1.0000
801785,1.0000
801786,1.0000
801787,1.0000
801789,1.0000
801790,1.0000
801791,1.0000
801792,1.0000
801793,1.0000
801794,1.0000
801795,1.0000
801797,1.0000
801798,1.0000
801799,1.0000
801801,1.0000
801802,1.0000
801803,1.0000
801804,1.0000
801805,1.0000
801807,1.0000
801808,1.0000
801809,1.0000
801810,1.0000
801811,1.0000
801813,1.0000
801814,1.0000
801815,1.0000
801816,1.0000
801818,1.0000
801819,1.0000
801820,1.0000
801822,1.0000
801823,1.0000
801824,1.0000
801826,1.0000
801827,1.0000
801828,1.0000
801829,1.0000
801833,1.0000
801834,1.0000
801835,1.0000
801836,1.0000
801838,1.0000
801840,1.0000
801841,1.0000
801843,1.0000
801844,1.0000
801845,1.0000
801848,1.0000
801849,1.0000
801851,1.0000
801852,1.0000
801853,1.0000
801854,1.0000
801855,1.0000
801856,1.0000
801857,1.0000
801858,1.0000
801859,1.0000
801860,1.0000
801861,1.0000
801863,1.0000
801865,1.0000
801867,1.0000
801869,1.0000
801870,1.0000
801871,1.0000
801872,1.0000
801873,1.0000
801875,1.0000
801876,1.0000
801879,1.0000
801880,1.0000
801882,1.0000
801883,1.0000
801884,1.0000
801885,1.0000
801886,1.0000
801888,1.0000
801889,1.0000
801890,1.0000
801892,1.0000
801893,1.0000
801894,1.0000
801895,1.0000
801896,1.0000
801899,1.0000
801901,1.0000
801902,1.0000
801904,1.0000
801906,1.0000
801907,1.0000
801909,1.0000
801910,1.0000
801911,1.0000
801912,1.0000
801913,1.0000
801915,1.0000
801916,1.0000
801917,1.0000
801918,1.0000
801919,1.0000
801920,1.0000
801921,1.0000
801922,1.0000
801924,1.0000
801927,1.0000
801930,1.0000
801933,1.0000
801935,1.0000
801936,1.0000
801937,1.0000
801938,1.0000
801939,1.0000
801940,1.0000
801941,1.0000
801942,1.0000
801943,1.0000
801944,1.0000
801945,1.0000
801946,1.0000
801947,1.0000
801949,1.0000
801950,1.0000
801951,1.0000
801952,1.0000
801953,1.0000
801954,1.0000
801956,1.0000
801957,1.0000
801958,1.0000
801959,1.0000
801960,1.0000
801961,1.0000
801962,1.0000
801964,1.0000
801965,1.0000
801966,1.0000
801969,1.0000
801970,1.0000
801973,1.0000
801974,1.0000
801975,1.0000
801976,1.0000
801977,1.0000
801979,1.0000
801981,1.0000
801982,1.0000
801984,1.0000
801985,1.0000
801987,1.0000
801988,1.0000
801989,1.0000
801990,1.0000
801992,1.0000
801993,1.0000
801994,1.0000
801995,1.0000
801996,1.0000
801998,1.0000
801999,1.0000
802000,1.0000
802001,1.0000
802002,1.0000
802003,1.0000
802004,1.0000
802005,1.0000
802006,1.0000
802007,1.0000
802008,1.0000
802009,1.0000
802010,1.0000
802011,1.0000
802012,1.0000
802013,1.0000
802015,1.0000
802016,1.0000
802017,1.0000
802018,1.0000
802019,1.0000
802020,1.0000
802021,1.0000
802022,1.0000
802024,1.0000
802025,1.0000
802026,1.0000
802028,1.0000
802029,1.0000
802030,1.0000
802035,1.0000
802036,1.0000
802037,1.0000
802038,1.0000
802039,1.0000
802041,1.0000
802043,1.0000
802044,1.0000
802046,1.0000
802047,1.0000
802049,1.0000
802051,1.0000
802053,1.0000
802055,1.0000
802056,1.0000
802060,1.0000
802062,1.0000
802063,1.0000
802065,1.0000
802067,1.0000
802068,1.0000
802069,1.0000
802071,1.0000
802072,1.0000
802074,1.0000
802075,1.0000
802079,1.0000
802080,1.0000
802081,1.0000
802082,1.0000
802083,1.0000
802085,1.0000
802086,1.0000
802087,1.0000
802089,1.0000
802090,1.0000
802092,1.0000
802093,1.0000
802096,1.0000
802097,1.0000
802099,1.0000
802100,1.0000
802101,1.0000
802102,1.0000
802104,1.0000
802106,1.0000
802107,1.0000
802108,1.0000
802110,1.0000
802112,1.0000
802114,1.0000
802115,1.0000
802116,1.0000
802117,1.0000
802118,1.0000
802120,1.0000
802124,1.0000
802125,1.0000
802126,1.0000
802127,1.0000
802128,1.0000
802129,1.0000
802130,1.0000
802132,1.0000
802134,1.0000
802135,1.0000
802136,1.0000
802137,1.0000
802138,1.0000
802139,1.0000
802140,1.0000
802142,1.0000
802143,1.0000
802145,1.0000
802147,1.0000
802148,1.0000
802151,1.0000
802152,1.0000
802153,1.0000
802154,1.0000
802155,1.0000
802156,1.0000
802160,1.0000
802162,1.0000
802163,1.0000
802164,1.0000
802166,1.0000
802167,1.0000
802168,1.0000
802169,1.0000
802172,1.0000
802173,1.0000
802174,1.0000
802175,1.0000
802177,1.0000
802178,1.0000
802180,1.0000
802181,1.0000
802182,1.0000
802183,1.0000
802184,1.0000
802185,1.0000
802187,1.0000
802188,1.0000
802189,1.0000
802190,1.0000
802191,1.0000
802192,1.0000
802193,1.0000
802194,1.0000
802196,1.0000
802197,1.0000
802199,1.0000
802200,1.0000
802201,1.0000
802204,1.0000
802205,1.0000
802206,1.0000
802207,1.0000
802209,1.0000
802210,1.0000
802212,1.0000
802213,1.0000
802214,1.0000
802215,1.0000
802217,1.0000
802219,1.0000
802220,1.0000
802221,1.0000
802222,1.0000
802223,1.0000
802224,1.0000
802226,1.0000
802230,1.0000
802231,1.0000
802232,1.0000
802233,1.0000
802235,1.0000
802236,1.0000
802237,1.0000
802238,1.0000
802239,1.0000
802240,1.0000
802241,1.0000
802242,1.0000
802244,1.0000
802245,1.0000
802246,1.0000
802248,1.0000
802249,1.0000
802251,1.0000
802252,1.0000
802253,1.0000
802254,1.0000
802257,1.0000
802258,1.0000
802259,1.0000
802260,1.0000
802261,1.0000
802263,1.0000
802269,1.0000
802270,1.0000
802272,1.0000
802273,1.0000
802274,1.0000
802276,1.0000
802277,1.0000
802279,1.0000
802282,1.0000
802283,1.0000
802284,1.0000
802286,1.0000
802287,1.0000
802288,1.0000
802289,1.0000
802290,1.0000
802291,1.0000
802292,1.0000
802294,1.0000
802295,3.2857
802296,1.0000
802297,1.0000
802300,1.0000
802303,1.0000
802304,1.0000
802306,1.0000
802307,1.0000
802308,1.0000
802309,1.0000
802310,1.0000
802311,1.0000
802312,1.0000
802314,1.0000
802315,1.0000
802316,1.0000
802317,1.0000
802319,1.0000
802322,1.0000
802323,1.0000
802324,1.0000
802325,1.0000
802327,1.0000
802328,1.0000
802329,1.0000
802330,1.0000
802331,1.0000
802334,1.0000
802335,1.0000
802336,1.0000
802337,1.0000
802338,1.0000
802341,1.0000
802344,1.0000
802346,1.0000
802348,1.0000
802350,1.0000
802352,1.0000
802354,1.0000
802355,1.0000
802356,1.0000
802358,1.0000
802359,1.0000
802360,1.0000
802361,1.0000
802362,1.0000
802363,1.0000
802364,1.0000
802365,1.0000
802366,1.0000
802367,1.0000
802368,1.0000
802370,1.0000
802371,1.0000
802372,1.0000
802373,1.0000
802374,1.0000
802375,1.0000
802376,1.0000
802377,1.0000
802378,1.0000
802380,1.0000
802381,1.0000
802382,1.0000
802383,1.0000
802384,1.0000
802385,1.0000
802386,1.0000
802387,1.0000
802390,1.0000
802391,1.0000
802392,1.0000
802393,1.0000
802395,1.0000
802396,1.0000
802398,1.0000
802399,1.0000
802400,1.0000
802401,1.0000
802402,1.0000
802403,1.0000
802404,1.0000
802405,1.0000
802406,1.0000
802407,1.0000
802408,1.0000
802409,1.0000
802410,1.0000
802411,1.0000
802413,1.0000
802415,1.0000
802416,1.0000
802417,1.0000
802418,1.0000
802419,1.0000
802420,1.0000
802421,1.0000
802422,1.0000
802423,1.0000
802424,1.0000
802425,1.0000
802426,1.0000
802428,1.0000
802429,1.0000
802430,1.0000
802431,1.0000
802432,1.0000
802433,1.0000
802434,1.0000
802438,1.0000
802440,1.0000
802442,1.0000
802443,1.0000
802444,1.0000
802445,1.0000
802446,1.0000
802447,1.0000
802448,1.0000
802450,1.0000
802452,1.0000
802453,1.0000
802455,1.0000
802458,1.0000
802460,1.0000
802461,1.0000
802462,1.0000
802463,1.0000
802464,1.0000
802465,1.0000
802467,1.0000
802468,1.0000
802469,1.0000
802470,1.0000
802471,1.0000
802472,1.0000
802473,1.0000
802476,1.0000
802477,1.0000
802478,1.0000
802480,1.0000
802481,1.0000
802482,1.0000
802483,1.0000
802485,1.0000
802486,1.0000
802487,1.0000
802488,1.0000
802489,1.0000
802490,1.0000
802491,1.0000
802492,1.0000
802493,1.0000
802494,1.0000
802495,1.0000
802497,1.0000
802498,1.0000
802499,1.0000
802500,1.0000
802505,1.0000
802506,1.0000
802507,1.0000
802508,1.0000
802509,1.0000
802510,1.0000
802514,1.0000
802516,1.0000
802517,1.0000
802518,1.0000
802520,1.0000
802521,1.0000
802523,1.0000
802524,1.0000
802525,1.0000
802526,1.0000
802527,1.0000
802528,1.0000
802529,1.0000
802531,1.0000
802533,1.0000
802534,1.0000
802535,1.0000
802536,1.0000
802538,1.0000
802540,1.0000
802541,1.0000
802542,1.0000
802543,1.0000
802544,1.0000
802546,1.0000
802548,1.0000
802549,1.0000
802551,1.0000
802552,1.0000
802553,1.0000
802554,1.0000
802555,1.0000
802556,1.0000
802557,1.0000
802558,1.0000
802559,1.0000
802561,1.0000
802562,1.0000
802563,1.0000
802564,1.0000
802565,1.0000
802566,1.0000
802567,1.0000
802568,1.0000
802569,1.0000
802571,1.0000
802573,1.0000
802574,1.0000
802575,1.0000
802578,1.0000
802579,1.0000
802580,1.0000
802582,1.0000
802583,1.0000
802584,1.0000
802586,1.0000
802587,1.0000
802588,1.0000
802590,1.0000
802593,1.0000
802594,1.0000
802595,1.0000
802596,1.0000
802597,1.0000
802598,1.0000
802599,1.0000
802600,1.0000
802601,1.0000
802603,1.0000
802604,1.0000
802605,1.0000
802606,1.0000
802609,1.0000
802610,1.0000
802611,1.0000
802612,1.0000
802613,1.0000
802614,1.0000
802615,1.0000
802616,1.0000
802619,1.0000
802621,1.0000
802622,1.0000
802623,1.0000
802624,1.0000
802625,1.0000
802627,1.0000
802629,1.0000
802630,1.0000
802632,1.0000
802633,1.0000
802634,1.0000
802636,1.0000
802637,1.0000
802638,1.0000
802639,1.0000
802640,1.0000
802643,1.0000
802644,1.0000
802645,1.0000
802647,1.0000
802648,1.0000
802650,1.0000
802651,1.0000
802652,1.0000
802654,1.0000
802655,1.0000
802656,1.0000
802658,1.0000
802659,1.0000
802660,1.0000
802661,1.0000
802662,1.0000
802663,1.0000
802664,1.0000
802667,1.0000
802668,1.0000
802669,1.0000
802670,1.0000
802672,1.0000
802673,1.0000
802674,1.0000
802675,1.0000
802676,1.0000
802677,1.0000
802678,1.0000
802680,1.0000
802681,1.0000
802683,1.0000
802684,1.0000
802689,1.0000
802690,1.0000
802691,1.0000
802693,1.0000
802694,1.0000
802695,1.0000
802696,1.0000
802697,1.0000
802700,1.0000
802701,1.0000
802702,1.0000
802704,1.0000
802705,1.0000
802706,1.0000
802708,1.0000
802709,1.0000
802711,1.0000
802712,1.0000
802714,1.0000
802715,1.0000
802716,1.0000
802717,1.0000
802718,1.0000
802719,1.0000
802720,1.0000
802722,1.0000
802723,1.0000
802724,1.0000
802725,1.0000
802727,1.0000
802729,1.0000
802730,1.0000
802731,1.0000
802732,1.0000
802733,1.0000
802734,1.0000
802735,1.0000
802736,1.0000
802738,1.0000
802739,1.0000
802740,1.0000
802741,1.0000
802742,1.0000
802743,1.0000
802744,1.0000
802745,1.0000
802747,1.0000
802748,1.0000
802749,1.0000
802750,1.0000
802751,1.0000
802753,1.0000
802755,1.0000
802756,1.0000
802757,1.0000
802758,1.0000
802759,1.0000
802760,1.0000
802761,1.0000
802762,1.0000
802764,1.0000
802765,1.0000
802766,1.0000
802768,1.0000
802769,1.0000
802775,1.0000
802776,1.0000
802777,1.0000
802778,1.0000
802779,1.0000
802780,1.0000
802781,1.0000
802782,1.0000
802783,1.0000
802784,1.0000
802786,1.0000
802789,1.0000
802790,1.0000
802792,1.0000
802793,1.0000
802795,1.0000
802798,1.0000
802799,1.0000
802800,1.0000
802801,1.0000
802802,1.0000
802803,1.0000
802804,1.0000
802805,1.0000
802806,1.0000
802809,1.0000
802810,1.0000
802811,1.0000
802812,1.0000
802813,1.0000
802814,1.0000
802817,1.0000
802818,1.0000
802820,1.0000
802821,1.0000
802825,1.0000
802827,1.0000
802828,1.0000
802829,1.0000
802830,1.0000
802831,1.0000
802833,1.0000
802834,1.0000
802835,1.0000
802836,1.0000
802837,1.0000
802838,1.0000
802841,1.0000
802842,1.0000
802843,1.0000
802844,1.0000
802845,1.0000
802846,1.0000
802848,1.0000
802849,1.0000
802850,1.0000
802852,1.0000
802853,1.0000
802854,1.0000
802855,1.0000
802858,1.0000
802859,1.0000
802860,1.0000
802863,1.0000
802864,1.0000
802866,1.0000
802868,1.0000
802869,1.0000
802871,1.0000
802872,1.0000
802873,1.0000
802876,1.0000
802877,1.0000
802878,1.0000
802879,1.0000
802880,1.0000
802882,1.0000
802883,1.0000
802884,1.0000
802886,1.0000
802887,1.0000
802888,1.0000
802889,1.0000
802891,1.0000
802892,1.0000
802893,1.0000
802894,1.0000
802895,1.0000
802896,1.0000
802897,1.0000
802898,1.0000
802899,1.0000
802901,1.0000
802902,1.0000
802903,1.0000
802904,1.0000
802905,1.0000
802906,1.0000
802907,1.0000
802908,1.0000
802909,1.0000
802910,1.0000
802911,1.0000
802912,1.0000
802913,1.0000
802914,1.0000
802915,1.0000
802916,1.0000
802917,1.0000
802918,1.0000
802923,1.0000
802924,1.0000
802925,1.0000
802927,1.0000
802929,1.0000
802930,1.0000
802931,1.0000
802932,1.0000
802933,1.0000
802935,1.0000
802937,1.0000
802938,1.0000
802939,1.0000
802941,1.0000
802942,1.0000
802944,1.0000
802945,1.0000
802948,1.0000
802949,1.0000
802950,1.0000
802951,1.0000
802952,1.0000
802953,1.0000
802954,1.0000
802955,1.0000
802956,1.0000
802957,1.0000
802958,1.0000
802959,1.0000
802960,1.0000
802961,1.0000
802963,1.0000
802964,1.0000
802968,1.0000
802971,1.0000
802972,1.0000
802973,1.0000
802975,1.0000
802976,1.0000
802977,1.0000
802979,1.0000
802980,1.0000
802983,1.0000
802984,1.0000
802985,1.0000
802986,1.0000
802987,1.0000
802988,1.0000
802989,1.0000
802990,1.0000
802991,1.0000
802993,1.0000
802994,1.0000
802995,1.0000
802996,1.0000
802998,1.0000
802999,1.0000
803000,1.0000
803001,1.0000
803004,1.0000
803005,1.0000
803006,1.0000
803007,1.0000
803008,1.0000
803009,1.0000
803010,1.0000
803011,1.0000
803012,1.0000
803013,1.0000
803014,1.0000
803015,1.0000
803016,1.0000
803017,1.0000
803018,1.0000
803020,1.0000
803021,1.0000
803022,1.0000
803023,1.0000
803024,1.0000
803025,1.0000
803027,1.0000
803029,1.0000
803030,1.0000
803031,1.0000
803032,1.0000
803033,1.0000
803034,1.0000
803035,1.0000
803036,1.0000
803037,1.0000
803038,1.0000
803039,1.0000
803040,1.0000
803041,1.0000
803042,1.0000
803043,1.0000
803046,1.0000
803047,1.0000
803048,1.0000
803049,1.0000
803050,1.0000
803052,1.0000
803053,1.0000
803054,1.0000
803055,1.0000
803058,1.0000
803059,1.0000
803060,1.0000
803061,1.0000
803062,1.0000
803063,1.0000
803064,1.0000
803066,1.0000
803068,1.0000
803069,1.0000
803070,1.0000
803071,1.0000
803072,3.2857
803073,1.0000
803074,1.0000
803075,1.0000
803076,1.0000
803077,1.0000
803079,1.0000
803082,1.0000
803083,1.0000
803084,1.0000
803085,1.0000
803086,1.0000
803087,1.0000
803088,1.0000
803089,1.0000
803092,1.0000
803093,1.0000
803094,1.0000
803095,1.0000
803098,1.0000
803100,1.0000
803101,1.0000
803102,1.0000
803104,1.0000
803105,1.0000
803106,1.0000
803107,1.0000
803108,1.0000
803109,1.0000
803110,1.0000
803111,1.0000
803113,1.0000
803114,1.0000
803115,1.0000
803118,1.0000
803119,1.0000
803120,1.0000
803121,1.0000
803122,1.0000
803123,1.0000
803124,1.0000
803126,1.0000
803127,1.0000
803128,1.0000
803129,1.0000
803130,1.0000
803132,1.0000
803133,1.0000
803135,1.0000
803136,1.0000
803137,1.0000
803138,1.0000
803139,1.0000
803140,1.0000
803141,1.0000
803142,1.0000
803143,1.0000
803144,1.0000
803146,1.0000
803147,3.2857
803149,1.0000
803150,1.0000
803153,1.0000
803154,1.0000
803156,1.0000
803157,1.0000
803158,1.0000
803160,1.0000
803163,1.0000
803164,1.0000
803165,1.0000
803166,1.0000
803167,1.0000
803168,1.0000
803169,1.0000
803172,1.0000
803173,1.0000
803174,1.0000
803175,1.0000
803176,1.0000
803177,1.0000
803178,1.0000
803179,1.0000
803180,1.0000
803181,1.0000
803182,1.0000
803183,1.0000
803184,1.0000
803185,1.0000
803186,1.0000
803187,1.0000
803188,1.0000
803189,1.0000
803190,1.0000
803192,1.0000
803193,1.0000
803195,1.0000
803196,1.0000
803197,1.0000
803198,1.0000
803200,1.0000
803201,1.0000
803202,1.0000
803203,1.0000
803204,1.0000
803205,1.0000
803206,1.0000
803207,1.0000
803208,1.0000
803209,1.0000
803210,1.0000
803211,1.0000
803212,1.0000
803213,1.0000
803215,1.0000
803216,1.0000
803217,1.0000
803218,1.0000
803219,1.0000
803221,1.0000
803222,1.0000
803223,1.0000
803224,1.0000
803226,1.0000
803227,1.0000
803228,1.0000
803229,1.0000
803230,1.0000
803231,1.0000
803232,1.0000
803233,1.0000
803234,1.0000
803235,1.0000
803237,1.0000
803238,1.0000
803239,1.0000
803240,1.0000
803241,1.0000
803242,1.0000
803243,1.0000
803244,1.0000
803245,1.0000
803246,1.0000
803247,1.0000
803248,1.0000
803249,1.0000
803251,1.0000
803252,1.0000
803253,1.0000
803255,1.0000
803256,1.0000
803257,1.0000
803258,1.0000
803259,1.0000
803261,1.0000
803262,1.0000
803263,1.0000
803264,1.0000
803265,1.0000
803266,1.0000
803267,1.0000
803268,1.0000
803269,1.0000
803270,1.0000
803273,1.0000
803274,1.0000
803276,1.0000
803277,1.0000
803278,1.0000
803280,1.0000
803283,1.0000
803286,1.0000
803287,1.0000
803288,1.0000
803289,1.0000
803290,1.0000
803291,1.0000
803292,1.0000
803293,1.0000
803294,1.0000
803299,1.0000
803300,1.0000
803301,1.0000
803302,1.0000
803303,1.0000
803304,1.0000
803305,1.0000
803306,1.0000
803308,1.0000
803309,1.0000
803310,1.0000
803311,1.0000
803312,1.0000
803313,1.0000
803314,1.0000
803315,1.0000
803316,1.0000
803317,1.0000
803318,1.0000
803319,1.0000
803320,1.0000
803321,1.0000
803322,1.0000
803323,1.0000
803324,1.0000
803325,1.0000
803326,1.0000
803327,1.0000
803328,1.0000
803329,1.0000
803330,1.0000
803332,1.0000
803333,1.0000
803335,1.0000
803337,1.0000
803338,1.0000
803339,1.0000
803340,1.0000
803341,1.0000
803342,1.0000
803344,1.0000
803345,1.0000
803346,1.0000
803347,1.0000
803348,1.0000
803352,1.0000
803353,1.0000
803354,1.0000
803355,1.0000
803356,1.0000
803360,1.0000
803363,1.0000
803364,1.0000
803365,1.0000
803366,1.0000
803367,1.0000
803370,1.0000
803371,1.0000
803372,1.0000
803374,1.0000
803375,1.0000
803376,1.0000
803377,1.0000
803378,1.0000
803380,1.0000
803381,1.0000
803382,1.0000
803384,1.0000
803385,1.0000
803387,1.0000
803388,1.0000
803389,1.0000
803390,1.0000
803391,1.0000
803393,1.0000
803394,1.0000
803395,1.0000
803396,1.0000
803397,1.0000
803399,1.0000
803401,1.0000
803404,1.0000
803405,1.0000
803406,1.0000
803407,1.0000
803410,1.0000
803411,1.0000
803412,1.0000
803415,1.0000
803417,1.0000
803418,1.0000
803420,1.0000
803421,1.0000
803422,1.0000
803423,1.0000
803424,1.0000
803425,1.0000
803426,1.0000
803427,1.0000
803428,1.0000
803429,1.0000
803430,1.0000
803431,1.0000
803432,1.0000
803433,1.0000
803435,1.0000
803438,1.0000
803439,1.0000
803440,1.0000
803441,1.0000
803442,1.0000
803444,1.0000
803445,1.0000
803446,1.0000
803447,1.0000
803448,1.0000
